engine_id,RUL,safety_due_date,team_id,team_type,start_date,end_date,engine_cost
1,125,125,,,,,0
2,127,127,,,,,0
3,54,54,,,,,0
4,122,122,,,,,0
5,124,124,,,,,0
6,108,108,,,,,0
7,118,118,,,,,0
8,70,70,,,,,0
9,117,117,,,,,0
10,103,103,,,,,0
11,74,74,,,,,0
12,84,84,,,,,0
13,99,99,,,,,0
14,111,111,,,,,0
15,122,122,,,,,0
16,108,108,,,,,0
17,38,38,,,,,0
18,80,80,,,,,0
19,107,107,,,,,0
20,21,21,T4,B,17.0,20.0,0
21,79,79,,,,,0
22,108,108,,,,,0
23,129,129,,,,,0
24,17,17,T2,B,16.0,17.0,0
25,124,124,,,,,0
26,116,116,,,,,0
27,111,111,,,,,0
28,100,100,,,,,0
29,88,88,,,,,0
30,112,112,,,,,0
31,12,12,T1,A,6.0,8.0,0
32,59,59,,,,,0
33,95,95,,,,,0
34,9,9,T3,A,6.0,8.0,0
35,11,11,T1,A,9.0,11.0,0
36,25,25,T3,A,12.0,14.0,0
37,82,82,,,,,0
38,47,47,,,,,0
39,118,118,,,,,0
40,33,33,,,,,0
41,67,67,,,,,0
42,25,25,T1,A,22.0,24.0,0
43,101,101,,,,,0
44,121,121,,,,,0
45,54,54,,,,,0
46,42,42,,,,,0
47,93,93,,,,,0
48,110,110,,,,,0
49,18,18,T3,A,9.0,11.0,0
50,97,97,,,,,0
51,106,106,,,,,0
52,31,31,,,,,0
53,37,37,,,,,0
54,123,123,,,,,0
55,102,102,,,,,0
56,11,11,T4,B,3.0,9.0,0
57,109,109,,,,,0
58,33,33,,,,,0
59,114,114,,,,,0
60,112,112,,,,,0
61,50,50,,,,,0
62,50,50,,,,,0
63,87,87,,,,,0
64,36,36,,,,,0
65,131,131,,,,,0
66,18,18,T1,A,12.0,15.0,0
67,116,116,,,,,0
68,13,13,T2,B,8.0,14.0,5
69,130,130,,,,,0
70,111,111,,,,,0
71,107,107,,,,,0
72,80,80,,,,,0
73,109,109,,,,,0
74,101,101,,,,,0
75,126,126,,,,,0
76,9,9,T2,B,2.0,7.0,0
77,43,43,,,,,0
78,130,130,,,,,0
79,126,126,,,,,0
80,79,79,,,,,0
81,9,9,T1,A,1.0,5.0,0
82,15,15,T3,A,15.0,19.0,180
83,119,119,,,,,0
84,86,86,,,,,0
85,121,121,,,,,0
86,101,101,,,,,0
87,110,110,,,,,0
88,122,122,,,,,0
89,108,108,,,,,0
90,32,32,,,,,0
91,14,14,T4,B,10.0,16.0,30
92,18,18,T1,A,16.0,20.0,30
93,41,41,,,,,0
94,82,82,,,,,0
95,111,111,,,,,0
96,117,117,,,,,0
97,84,84,,,,,0
98,67,67,,,,,0
99,128,128,,,,,0
100,9,9,T3,A,1.0,5.0,0
