engine_id,RUL
1,121
2,113
3,56
4,120
5,118
6,108
7,104
8,59
9,121
10,106
11,88
12,83
13,94
14,111
15,125
16,107
17,52
18,86
19,111
20,20
21,77
22,103
23,129
24,16
25,120
26,115
27,112
28,98
29,90
30,115
31,12
32,54
33,99
34,11
35,10
36,26
37,79
38,51
39,120
40,33
41,75
42,25
43,94
44,128
45,64
46,43
47,90
48,106
49,16
50,106
51,106
52,42
53,33
54,128
55,111
56,13
57,121
58,42
59,117
60,112
61,53
62,51
63,106
64,36
65,131
66,18
67,111
68,12
69,120
70,105
71,100
72,91
73,104
74,97
75,117
76,10
77,45
78,131
79,129
80,89
81,10
82,11
83,114
84,81
85,112
86,94
87,111
88,123
89,107
90,32
91,16
92,19
93,40
94,76
95,118
96,119
97,75
98,88
99,129
100,9
